hdn_count,n_reads
0,50553
1,26333
2,20841
3,8488
4,2384
5,728
6,280
7,140
8,78
9,44
10,33
11,13
12,11
13,14
14,14
15,4
16,2
17,2
18,3
19,2
20,1
23,1
